<<<<<<< HEAD
"OakBord21","","Oak","France","Large","Mosaic","PRJEB7675","This study","Europe and Mediterranea"
"OakGri7","","Oak","France","Large","Mosaic","PRJEB7675","This study","Europe and Mediterranea"
"OakRom3","","Oak","Romania","Restricted","Mediterranean oak","PRJEB7675","This study","Europe and Mediterranea"
"PW5","","Wine","Nigeria","Restricted","West Africa","PRJNA60181","","Africa (West)"
"PYR4b","PYR4b","Oak","Greece","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"PYR4e","","Oak","Greece","Restricted","Mediterranean oak","SRP059414","This study","Europe and Mediterranea"
"RM11","Bb32","Fruit","USA","Restricted","Wine","PRJNA13674","","America (North)"
"S288Cc","","Other","USA","Large","Mosaic","Reference","","America (North)"
"SDO2s1","","Oak","USA","Restricted","North America/Japan","PRJEB7601","This study","America (North)"
"SDO3s1","","Oak","USA","Restricted","North America/Japan","PRJEB7601","This study","America (North)"
"SDO6s1","","Oak","USA","Restricted","North America/Japan","PRJEB7601","This study","America (North)"
"SDO8s1","","Oak","USA","Restricted","North America/Japan","PRJEB7601","This study","America (North)"
"SK1","","Other","USA","Restricted","West Africa","SGRP2","[3]","America (North)"
"SM69s1","","Oak","USA","Restricted","North America/Japan","PRJEB7601","This study","America (North)"
"SON4c","","Other tree","Portugal","Large","Mosaic","SRP059414","This study","Europe and Mediterranea"
"Spar","","","","","","","",""
"T7","T7 Fay","Oak","USA","Restricted","North America/Japan","PRJNA60387","","America (North)"
"T73","","Wine","Spain","Large","Mosaic","PRJNA60195","","Europe and Mediterranea"
"UC5","UCD612","Other fermentation","Japan","Restricted","Sake/Philippines","PRJNA60197","","Asia (Japan)"
"UWOPS03461","","Other tree","Malaysia","Restricted","Malaysia","SGRP2","[3]","Asia (south-east)"
"UWOPS83787","","Fruit","Bahamas","Restricted","North America/Japan","SGRP2","[3]","America (south and central)"
"UWOPS872421","","Other tree","Hawaii","Large","Mosaic","SGRP2","[3]","other"
"VELF","","Other tree","Greece","Restricted","Wine","SRP059414","This study","Europe and Mediterranea"
"VL3","B6","Wine","Unknown","Restricted","Wine","PRJNA48565","[5]","other"
"Vin13","","Wine","Unknown","Restricted","Wine","PRJNA48563","[5]","other"
"W303","","Other","Unknown","Large","Mosaic","SGRP2","[3]","other"
"WE372","","Wine","South Africa","Restricted","Wine","PRJNA60199","","Africa"
"Y10","NRRL Y-7567","Other plant material","Philippines","Large","Mosaic","PRJNA60201","","Asia (south-east)"
"Y12sgrp2","NRRL Y-12663, CBS400","Wine","Ivory Coast","Large","Mosaic","SGRP2","[3]","Africa"
"Y55","YJM627 (seg. Y55)","Other","France","Large","Mosaic","SGRP2","[3]","Europe and Mediterranea"
"Y9combined","NRRL Y-5997","Other fermentation","Indonesia","Restricted","Sake/Philippines","WashU","","Asia (south-east)"
"YJM1242","NRRL Y-35","Fruit","USA","Restricted","Wine","PRJNA189886","[9]","America (North)"
"YJM1248","NRRL Y-1546","Wine","West Africa","Restricted","West Africa","PRJNA189888","[9]","Africa (West)"
"YJM1273","YPS134","Oak","USA","Restricted","North America/Japan","PRJNA189891","[9]","America (North)"
"YJM1332","M1-2","Wine","Italy","Restricted","Wine","PRJNA189896","[9]","Europe and Mediterranea"
"YJM1336","M28s2","Wine","Italy","Restricted","Wine","PRJNA189897","[9]","Europe and Mediterranea"
"YJM1338","NRRL Y-963","Fruit","USA","Large","Mosaic","PRJNA189898","[9]","America (North)"
"YJM1341","NRRL Y-12637","Fruit","South Africa","Restricted","Wine","PRJNA189899","[9]","Africa"
"YJM1342","NRRL Y-12638","Other","South Africa","Large","Mosaic","PRJNA189900","[9]","Africa"
"YJM1381","NRRL YB-427","Other fermentation","Trinidad","Large","Mosaic","PRJNA189903","[9]","America (south and central)"
"YJM1383","NRRL Y-5511","Other plant material","Philippines","Large","Mosaic","PRJNA189904","[9]","Asia (south-east)"
"YJM1386","NRRL Y-11878","Other plant material","Jamaica","Large","Mosaic","PRJNA189906","[9]","America (south and central)"
"YJM1387","NRRL Y-12758","Wine","Japan","Large","Mosaic","PRJNA189907","[9]","Asia (Japan)"
"YJM1388","NRRL Y-12769","Other fermentation","Malaysia","Restricted","Sake/Philippines","PRJNA189908","[9]","Asia (south-east)"
"YJM1400","NRRL YB-4081","Fruit","Philippines","Restricted","Sake/Philippines","PRJNA189911","[9]","Asia (south-east)"
"YJM1401","NRRL YB-4082","Fruit","Philippines","Restricted","Sake/Philippines","PRJNA189912","[9]","Asia (south-east)"
"YJM1402","NRRL YB-4449","Fruit","Unknown","Restricted","North America/Japan","PRJNA189913","[9]","other"
"YJM1415","NRRL Y-268","Wine","France","Restricted","Wine","PRJNA189914","[9]","Europe and Mediterranea"
"YJM1418","NRRL YB-4506","Oak","Asia","Large","Mosaic","PRJNA189916","[9]","Asia (south-east)"
"YJM1433","YIIc17-E5","Wine","France","Large","Mosaic","PRJNA189918","[9]","Europe and Mediterranea"
"YJM1434","YPS606","Oak","USA","Restricted","North America/Japan","PRJNA189919","[9]","America (North)"
"YJM1439","","Other fermentation","West Africa","Restricted","West Africa","PRJNA189920","[9]","Africa (West)"
"YJM1447","UWOPS05-227.2","Other tree","Malaysia","Restricted","Malaysia","PRJNA189923","[9]","Asia (south-east)"
"YJM1463","DBVPG1853","Other","Ethiopia","Large","Mosaic","PRJNA189926","[9]","Africa (West)"
"YJM1479","NRRL Y-6297","Wine","Philippines","Restricted","Sake/Philippines","PRJNA189929","[9]","Asia (south-east)"
"YJM1574","AWRI1775","Wine","Unknown","Restricted","Wine","PRJNA189934","[9]","other"
"YJM195","NCYC762","Wine","Nigeria","Restricted","West Africa","PRJNA189849","[9]","Africa (West)"
"YJM269","","Other fermentation","Unknown","Large","Mosaic","PRJNA60389","","other"
"YJM270","CBS2807","Wine","Slovenia","Restricted","Wine","PRJNA189852","[9]","Europe and Mediterranea"
"YJM271","CBS1782","Other fermentation","Unknown","Large","Mosaic","PRJNA189853","[9]","other"
"YJM975","","Other","Italy","Restricted","Wine","SGRP2","[3]","Europe and Mediterranea"
"YJM978","","Other","Italy","Restricted","Wine","SGRP2","[3]","Europe and Mediterranea"
"YJSH1","","Other fermentation","China","Restricted","Sake/Philippines","PRJNA72403","[10]","Asia (south-east)"
"YPS1000","","Oak","USA","Restricted","YPS1000","SRP059414","This study","America (North)"
"YPS1009","","Oak","USA","Restricted","North America/Japan","PRJNA60223","","America (North)"
"YPS128","","Oak","USA","Restricted","North America/Japan","SGRP2","[3]","America (North)"
"YPS163","","Oak","USA","Restricted","North America/Japan","PRJNA28813","[7]","America (North)"
"ZP1008","","Oak","Portugal","Restricted","Mediterranean oak","SRP059414","This study","Europe and Mediterranea"
"ZP1041","","Fruit","Portugal","Restricted","Wine","SRP059414","This study","Europe and Mediterranea"
"ZP1050","","Oak","Portugal","Restricted","North America/Japan","PRJEB7675","This study","Europe and Mediterranea"
"ZP530","","Other tree","Portugal","Restricted","North America/Japan","PRJEB7601","This study","Europe and Mediterranea"
"ZP541","","Other tree","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP560","","Oak","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP562","","Oak","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP563","","Other tree","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP565","","Other tree","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP568","","Oak","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP570","","Other tree","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP577","","Oak","Portugal","Restricted","Wine","PRJEB7601","This study","Europe and Mediterranea"
"ZP578","","Oak","Portugal","Restricted","Wine","PRJEB7601","This study","Europe and Mediterranea"
"ZP579","","Oak","Portugal","Restricted","Wine","PRJEB7601","This study","Europe and Mediterranea"
"ZP611","","Oak","Canada","Large","Mosaic","PRJEB7675","This study","America (North)"
"ZP633","","Oak","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP636","","Other tree","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP641","","Wine","Portugal","Restricted","Wine","PRJEB7601","This study","Europe and Mediterranea"
"ZP651","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP652","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP653","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP656","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP675","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP680","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP736","","Fruit","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP742","","Fruit","Portugal","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP779","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP780","","Oak","Japan","Restricted","North America/Japan","SRP059414","This study","Asia (Japan)"
"ZP781","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP785","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP786","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP793","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP796","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP817","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP823","","Oak","Japan","Restricted","North America/Japan","PRJEB7601","This study","Asia (Japan)"
"ZP848","","Oak","Portugal","Restricted","Mediterranean oak","PRJEB7675","This study","Europe and Mediterranea"
"ZP850","","Oak","Spain","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP851","","Oak","Spain","Restricted","Mediterranean oak","PRJEB7675","This study","Europe and Mediterranea"
"ZP860","","Oak","Spain","Restricted","Mediterranean oak","PRJEB7601","This study","Europe and Mediterranea"
"ZP861","","Fruit","Portugal","Restricted","Wine","PRJEB7601","This study","Europe and Mediterranea"
"ZP862","","Fruit","Portugal","Restricted","Wine","PRJEB7601","This study","Europe and Mediterranea"
"sacCer3","","","","","","","",""
>>>>>>> 9f431fe705a955aa0672981ad12c01db4d93428c
